№п/п;Название учреждения;Адрес;Телефон
1;Муниципальное учреждение «Зебляковский дом культуры»;п. Зебляки, ул. Костромская, д.19а;8(49449) 3-12-96
2;Муниципальное учреждение «Дом Культуры Шангского сельского поселения»;с.Николо-Шанга, ул. Молодежная, д.25;8(49449) 2-15-70
3;Муниципальное учреждение «Дом культуры Шекшемского сельского поселения»; п. Шекшема, ул. Вокзальная д.9;
4;Муниципальное учреждение «Дом Культуры Ивановского сельского поселения»;с.Рождественское, ул.Чкалова, д.12;
5;Дом творчества «Берегиня»;поселок Зебляки, ул. Октябрьская, д.73;
6;Дом творчества «Искусница»;поселок Шекшема, ул. Вокзальная, д.16;
7;Дом творчества «Горница»;село Одоевское, ул.Школьная, д.1а;
