№;Наименование поля;Описание;Формат значения поля
1;№;Порядковый номер;xsd:integer
2;Наименование объекта;;xsd:string
3;Координата Х;;xsd:double
4;Координата Y;;xsd:double
5;Адрес;;xsd:string
6;Общая площадь;;xsd:double
7;Наименование ЮЛ;;xsd:string
