№ п/п;Вид отходов;Координата Х;Координата У;Адрес
1;твердые бытовые отходы;;;Костромская область,г.Шарья, ул.Ив.Шатрова, д.18 ООО «Спецтранс»
2;твердые бытовые отходы;;;Шарьинский р-н, Ивановское с/п, д.Гольяниха
3;твердые бытовые отходы;;;Шарьинский р-н, Коневское с/п, д.Конево
4;твердые бытовые отходы;;;Шарьинский р-н, Головинское с/п, с.Головино
5;твердые бытовые отходы;;;Шарьинский р-н, Заболотское с/п, с.Заболотье
6;твердые бытовые отходы;;;Шарьинский р-н, Одоевское с/п, д.Нежданово
