№;наименование;группа
1;Первый заместитель главы администрации;Высшая
2;Заместитель главы администрации;Высшая
3;Заместитель главы администрации – председатель комитета АПК и ЛПК;Высшая
4;Управляющий делами главы администрации;Высшая
5;Начальник финансового управления;Высшая
6;Председатель комитета образования;Высшая
7;Председатель комитета по управлению муниципальным имуществом и земельными ресурсами;Высшая
8;Председатель комитета по делам культуры, молодежи и спорта;Высшая
9;Первый заместитель начальника – заведующий бюджетным отделом финансового управления;Главная
10;Заведующий юридическим отделом;Главная
11;Заведующий отделом по экономике и прогнозированию;Главная
12;Заместитель начальника – заведующий отделом учета финансового управления;Главная
13;Заместитель председателя комитета по управлению муниципальным имуществом и земельными ресурсами;Главная
14;Заместитель председателя комитета образования;Главная
15;Заместитель председателя комитета по делам культуры, молодежи и спорта по молодежи;Главная
16;Заместитель председателя комитета по делам культуры, молодежи и спорта по спорту;Главная
17;Аудитор контрольно-счетного органа;Главная
18;Заместитель заведующего отделом по экономике и прогнозированию;Ведущая
19;Заместитель заведующего юридическим отделом по правовым вопросам и организационно-кадровой работе;Ведущая
20;Заведующий сектором по делам архивов;Ведущая
21;Заведующий сектором архитектуры и строительства;Ведущая
22;Заведующий общим сектором;Ведущая 
23;Заведующий сектором по доходам и налоговой политике финансового управления ;Ведущая
24;Заведующий сектором отдела учета финансового управления;Ведущая
25;Помощник главы по мобилизационной подготовке и делам ГО и ЧС;Ведущая
26;Главный специалист комитета образования ;Старшая
27;Главный специалист комитета по управления муниципальным имуществом и земельными ресурсами ;Старшая
28;Главный специалист по управлению земельными ресурсами комитета по управлению муниципальным имуществом и земельными ресурсами;Старшая
29;Главный специалист по бюджету финансового управления;Старшая
30;Главный специалист контролер-ревизор финансового управления;Старшая
31;Главный специалист по жилищно-коммунальному и дорожному хозяйствам;Старшая
32;Главный специалист по бухгалтерскому учету, финансам, кредитованию, господдержке и наблюдению за финансовым состоянием предприятий комитета АПК и ЛПК;Старшая
33;Главный специалист по экономическому мониторингу, прогнозированию и аналитике комитета АПК и ЛПК;Старшая
34;Главный специалист по координации отрасли животноводства, пищевой и перерабатывающей промышленности комитета АПК и ЛПК;Старшая
35;Главный специалист по координации отрасли растениеводства, механизации, электрификации и материально-техническому обеспечению комитета АПК и ЛПК;Старшая
36;Главный специалист по труду отдела по экономике и прогнозированию;Старшая
37;Главный специалист межведомственной комиссии по делам несовершеннолетних и защите их прав;Старшая
38;Главный специалист юридического отдела;Старшая
39;Главный специалист – системный администратор;Старшая
40;Главный специалист отдела по экономике и прогнозированию;Старшая
41;Ведущий специалист сектора по делам архивов;Старшая
